Description	TotalSalesDollars	ProfitMargin
Insomnia Pnt Grigio	1168.7000000000007	10.669975186104294
Irishman Cream Liqueur	649.5000000000001	68.00615858352579
Iron Horse Est Brut Rose	8611.949999999983	44.529403909683516
Iron Horse Wedding Cuvee	1754.5500000000002	16.764982474138684
Ironside Cab Svgn	3042.849999999996	26.568841710895946
Irony Chard Napa	2971.5	43.20040383644624
Is Argiolas Vermentino di Sa	219.90000000000003	100.0
Islay Mist 8 Yr Old Scotch	1069.3500000000004	83.74246037312386
Italo Pietrantonj Montepl	1468.9500000000007	100.0
J & B Scotch	749.7000000000002	25.37014805922371
J Lassalle Brut Preference	3499.2999999999947	100.0
J Lohr Cypress Merlot	3191.45	30.96554857509905
J Lohr Est Bay Mist Rsl	8241.749999999956	15.619255619255263
J Lohr Late Harvest Rsl	1209.4500000000003	100.0
J Lohr Osos Rest Cve Merlot	7891.649999999996	38.48434737982544
J Lohr S Ridge Ps Rbls Syrah	1538.9000000000008	28.728312430957185
J Lohr Tower Road Petite Sir	4172.949999999992	34.67930361015573
J Lohr Valdiguie Monterey	3910.6500000000005	26.477695523762
J Vineyards Brut Rose	994.7000000000002	100.0
J Vineyards Chard RRV	5756.399999999993	45.319991661455006
J Vineyards Pnt Nr RRV	8577.399999999981	60.30498752535725
J W Dant Bourbon	2413.9500000000007	36.02187286397813
JCB No 21 Brut	189.9	100.0
JJ Prum Bernkasteler Bads 11	2294.149999999999	69.24351066843928
JJ Prum Graacher Himmel 11	1799.4000000000003	100.0
JM Gobillard Tradition Brut	999.7500000000001	76.66416604151038
JP Chenet Merlot/Cab	1438.8000000000002	2.5437864887406265
Jaboulet 09 Dom Terre Ferme	719.9	100.0
Jaboulet Crozes Herm 10 Thal	1679.65	90.72425802994671
Jaboulet Crozes Hermitage L	8585.64999999998	55.10648582227312
Jack Daniel's Twin Smoke BTB	2999.4	100.0
Jack Daniels 2 Yr Rested Rye	2499.499999999999	92.4244848969794
Jack Daniels Holiday Slct 13	1199.8	100.0
Jack's Blend Hanwood Estate	359.70000000000005	100.0
Jacobs Creek Two Lands Pnt G	4098.899999999998	22.47676205811307
Jacobs Crk Chard Rsv	2275.2499999999977	35.490605427974906
Jacobs Crk Moscato	4723.25	17.074048589424592
Jacobs Crk Moscato Rose	449.70000000000016	83.9226150767178
Jacobs Crk Shirz Rsv	2752.4999999999977	26.97547683923698
Jacobs Crk Sweet Red	209.7	42.06008583690986
Jacopo Blondi Santi 10 Sasso	2624.249999999998	81.86148423359055
Jacques Bonet Brandy	1757.800000000001	32.88485607008765
Jadot 12 Steel Chard	4162.549999999998	8.988480618851366
Jadot Beaune Bressandes 12	899.8000000000001	50.65570126694821
Jadot Beaune Bressandes 13	5498.749999999987	97.31575358035916
Jadot Beaune Clos Ursules 12	214.95000000000002	100.0
Jadot Beaune Clos des Ursule	2344.6499999999996	100.0
Jadot Beaune Les Cent Vignes	5398.799999999992	100.0
Jadot Bourgogne Le Chapitre	5073.249999999984	88.56945744838119
Jadot Bouzeron 13	8026.3499999999585	91.6686912482012
Jadot Ch Des Jacques 12	599.8000000000001	100.0
Jadot Clos Vougeot 12	1399.9	100.0
Jadot Corton Greves 12	899.9	100.0
Jadot Corton Pougets 12	284.95	100.0
Jadot Cote de Beaune Vill 12	299.9	100.0
Jadot Cote de Beaune Vlgs 13	9896.699999999963	90.78783837036586
Jadot Echezeaux 13	8999.499999999996	80.51891771765098
Jadot Fixin 12	1049.7	78.35572068209964
Jadot Marsannay 13	6297.89999999998	87.30370440940627
Jadot Marsannay Clos Roy 12	1749.5000000000002	93.42097742212061
Jadot Marsannay Clos Roy 13	7917.599999999978	89.10781044761035
Jadot Mercurey 13	9596.79999999996	93.87295765255082
Jadot Monthelie 13 Sous Roch	6123.249999999983	84.66174008900498
Jadot Monthelie Sous Roch 12	524.85	100.0
Jadot Moulin-a-Vent Jacques	1479.2000000000005	5.246078961600904
Jadot Pernand Croix Blanc 12	524.85	77.47927979422693
Jadot Pernand Vergelesses 12	524.85	100.0
Jadot Pommard 13 Clos Commar	4199.299999999994	100.0
Jadot Rully 13	5587.849999999983	86.2290505292733
Jadot Saint Aubin 13	3988.949999999995	93.43185550082102
Jadot Santenay Clos Rous 12	699.8000000000001	83.22377822234924
Jadot Santenay Gatsulard 12	174.95000000000002	100.0
Jadot Santenay Malte Roug 12	349.90000000000003	100.0
Jadot Savigny Beaune Blan 12	299.90000000000003	100.0
Jadot Savigny Bl Clos de Gue	5598.599999999988	97.66548780052156
Jadot Savigny Les Beaune 12	2449.2999999999993	76.18707385783694
Jadot Savigny Narbantons 12	524.85	35.4958559588454
Jadot Volnay Santenots 12	1289.7	100.0
Jadot Volnay Santenots 13	2599.599999999999	100.0
Jadot Vosne Romanee 12	779.8000000000001	100.0
Jadot Vosne Romanee 13	6598.899999999994	78.64644107351224
Jamieson R Double Lariat Cab	3239.4	34.63604371179848
Januik Cab Franc	1319.6000000000001	100.0
Januik Cab Svgn Columbia Vly	5497.7999999999865	24.78445923824057
Januik Merlot Columbia Vly	2748.8999999999965	100.0
Jargon Pinot Nr CA	2293.4999999999986	29.62720732504905
Jarvis Chard Estate Napa	9598.399999999981	11.916569428237809
Je T'Aime Cremant de Limoux	5196.749999999998	10.855823351132864
Jean Laurent Blanc de Noirs	9912.849999999966	97.29542966957028
Jean Luc Colombo Ruchets 07	799.9	65.51443930491311
Jean Luc Colombo Ruchets 10	5249.249999999993	100.0
Jean-Marc Morey Beaune Greve	1599.7	100.0
Jeremiah Weed Bourbon	2773.1499999999987	20.013342228152045
Jeremiah Weed Cinnamon Whsky	824.2500000000003	100.0
Jeremiah Weed Sarsaparilla	899.4	44.429619746497664
Jesse James Spiced Bourbon	1918.8000000000002	21.88868042526579
Jim Beam Black VAP	374.85	100.0
Jim Beam Candy Cane 4/50mLs	6543.599999999954	78.64631089919907
Jim Beam Gift Pak	82.44999999999999	100.0
Jimenez Landi Bajondillo Men	1858.8000000000002	31.052291801162042
Jip Jip Rocks Shiraz/CabSvgn	5097.000000000002	45.944673337257214
Joel Gott Rsl Columbia Vly	1039.2	51.616628175519644
John Anthony Svgn Bl	8026.34999999999	28.385879011007432
John Barr Red Scotch Whisky	159.9	100.0
John Taylor Velvet Falernum	799.5000000000002	34.315196998123845
Jonathan Edwards Znfdl Lodi	884.7000000000002	32.89250593421501
Jos Faiveley Chablis AC 12	674.7500000000001	100.0
Jose Cuervo Cinge	9429.449999999977	45.73278399058255
Jose Cuervo Tropina	1754.1000000000006	28.578758337609056
Josef Weinberg Radiance Mosl	1798.2000000000005	31.53153153153155
Joseph Drouhin Cote de Beaun	8446.749999999958	96.96332909107052
Joseph Drouhin Cote de Nuits	8097.149999999973	26.492654822993057
Joseph Drouhin Santenay Red	2998.9999999999955	100.0
Joseph Mellot Reuilly Svgn B	79.95	31.0193871169481
Joseph Mellot Sancerre White	8496.59999999998	73.3546359720358
Josh Cellars Cab Svgn Paso R	7900.349999999988	24.12994361009315
Juan Gil Dry Wh Muscat Jumil	3436.849999999983	62.46562986455601
Jubileo Meritage	599.4	32.43243243243243
Julius Treis Trocken Rsl	689.7000000000002	35.05872118312311
Justin Obtuse	5270.449999999988	43.97157737954048
Justin Vyds 13 Chard C Cst	1139.4000000000003	100.0
K Vintners Cab Svgn Stonerid	2819.399999999998	32.43243243243238
K Vintners Merlot Northridge	1609.65	100.0
K Vintners River Rock Syrah	459.90000000000003	100.0
K Vntrs Milbrandt Col Syrah	6268.099999999985	14.707008503374022
K Vntrs The Boy Grenache/Syr	2759.399999999998	100.0
KAH Extra Aged Tequila	6249.75	13.668546741869674
KJ 12 Vintners Rsv Cab Svgn	5339.400000000001	31.03719519047084
KJ Est 12 Pnt Nr Outland Rdg	8747.499999999969	33.795941697627654
KJ Est Cab Hawkeye Mtn	1499.7	32.42648529705941
KJ Est Chard Santa Maria Vly	839.7	33.76205787781352
KJ Jackson Est Pnt Nr Anders	509.7	33.78457916421424
Kaiken Malbec Mendoza	5106.349999999992	33.85686449224971
Kaikouzu Potato Shochu	3498.9999999999973	9.08259502715056
Kamora Coffee Liqueur	8352.399999999896	29.105406829174
Kangarilla McLaren Vl Shiraz	659.7	31.96907685311505
Kathryn Hall Sacrsh Cab Svgn	5854.599999999997	100.0
Ke Ke Beach	4940.699999999987	21.552614002064256
Kedem Concord Grape Kosher	9788.999999999838	43.536622739809076
Ken Forrester Petit Pinotage	2308.3499999999985	13.461996664283971
Ken Wright Canary Hill Pnt N	9623.249999999982	51.40674927908962
Ken Wright Cellars Pnt Nr	6598.799999999985	94.44444444444443
Ken Wright Freedom Hill Pnt	9898.199999999975	29.612454789759603
Kendall Jackson Pnt Nr Spl S	3357.6000000000004	34.23874195854181
Kendall Jackson Sp Sl Merlot	3357.6000000000004	32.88062902072909
Kendall Jackson Spcl Cab Svg	5805.8499999999985	24.434837276195545
Kennedy's Original Irish	2638.3499999999963	89.1788428373794
Kenwood Cve Brut Yulupa Spa	6967.249999999988	7.768488284473671
Kenwood Moscato Zacchera	1198.0000000000007	100.0
Kenwood Yulupa Cab Svgn Cal	8405.649999999985	29.48076591340339
Kenwood Yulupa Chard Cal	6967.2499999999845	27.782123506404737
Kenwood Yulupa Cuvee Brut	7385.300000000007	31.045455160927837
Kenwood Yulupa Merlot Cal	4944.500000000002	32.72525027808676
Kenwood Yulupa Pnt Nr	5888.45	24.19057646749141
Keo Othello Cyprus Red	379.55000000000007	100.0
Keo St John Commandaria Cyp	3598.65	50.96911341753157
Kesselstatt Josephshofer Kab	7614.749999999964	13.704323845168481
Kesselstatt Piesp G Kab Rsl	1573.95	35.09006004002669
Kesselstatt Piesporter Gold	4648.449999999991	97.80572018629866
Kesselstatt Schwartzhof GG	1319.4000000000003	33.78808549340611
Kessler Blended Whiskey	129.89999999999998	100.0
Kibo Junmai Sake	988.3500000000007	5.752010927303125
King Est Domaine Ore Pnt Nr	389.7	100.0
King Est Domaine Pnt Gris	7352.249999999973	11.70049984698524
King Rabbit Malbec Pay D'Oc	719.0999999999999	77.76387150604923
King Robert II Scotch Whisky	1234.3500000000004	77.86689350670393
Kir-Yianni Akakies Yianakoho	1978.8999999999999	33.79655364091162
Kirkland Signature Cab Svgn	1558.8000000000009	39.26096997690534
Kirkland Signature Chard	856.8999999999999	25.77897070836736
Kirkland Signature Chard 12	1599.0000000000002	20.00000000000001
Kirkland Signature Supr Brdx	39.95	32.91614518147685
Kistler Hyde Chard	4379.4	34.210165776133714
Klassen Chard Calaveras Cty	149.85	100.0
Kracher Auselese Cuvee	119.89999999999998	100.0
Kracher Beerenauslese Cuvee	599.4	31.931931931931928
Kris Artist Cuvee Pnt Grigio	199.8	100.0
Kronan Swedish Punsch	899.7000000000002	51.69500944759364
Krug Rose Champagne	2339.8999999999996	0.662421471003015
Krupp Bros The Doctor Red	9998.999999999993	59.45994599459943
Kuentz Bas Alsace White	9033.549999999941	33.04957630167503
Kuhl Coconut Water Vodka	299.7500000000001	100.0
Kuhl Tangerine Vodka	239.80000000000007	100.0
Kumeu River Village Chard	6476.399999999962	100.0
Kunde Cab Svgn Sonoma Cnty	2703.1499999999983	22.507075079074397
Kunde Chard Sonoma Cnty	4351.649999999988	21.046040007812923
L Martini Fndrs Sig Cab Svgn	999.5	100.0
L'Ecole No 41 Chenin Bl OV	5611.949999999969	24.81757677812487
L'Ecole No 41 Red Columbia V	9490.49999999996	46.88741372951878
L'Excellence Blanc 2015	8291.69999999991	23.282318463040543
L'Oiseliniere Musc Sevre Ill	854.5500000000003	100.0
L'Opale de la Presquile Rose	749.5	100.0
L.A. Cetto Cab Svgn	2158.2000000000007	34.195162635529606
L.A. Cetto Nebbiolo Priv Rsv	317.4	100.0
LAN Crianza Rioja	699.5000000000002	100.0
LAN Rioja Reserva	4047.6000000000013	2.90542543729624
LAN Rsva Rioja	944.6000000000003	5.616133813254318
La Atalaya Almansa Red	4851.999999999991	73.45424567188783
La Basttistina Gavi	619.6000000000001	9.651387992253094
La Collection Koi Fish	299.90000000000003	100.0
La Collection Ski Boot	599.8	100.0
La Crema Chard Sonoma Coast	5944.049999999962	1.6773075596599578
La Crema Pnt Nr Sonoma Coast	3507.2999999999947	26.86682063125473
La Crema Russian Rive Pnt Nr	1979.4000000000003	31.979387693240408
La Croix Beaucaillou 11 St J	6498.699999999992	100.0
La Croix de Beaucaillou 11 S	6748.649999999983	100.0
La Croix de Carbonnieux Blnc	5587.84999999998	89.14519895845446
La Croix de Carbonnieux Roug	6266.699999999974	83.9405109547289
La Dame Montrose St Estep 11	7018.649999999982	97.56363403218567
La Demoiselle Sociando Haut	2124.1499999999996	67.98719487795117
La Demoiselle de By Medoc	299.80000000000007	100.0
La Fee NV Absinthe	2798.599999999995	44.847423711855825
La Fiera Montplciano D'Abruz	42.45	100.0
La Font de Notre Dame Rastea	5057.799999999975	48.82854205385716
La Garenne Entre Mer Wh	7747.950000000001	13.693299517937083
La Jota Howell Mtn Merlot	7148.899999999987	4.7958427170611895
La Joya Svgn Blanc	419.6500000000002	3.491004408435648
La Lecciaia Brunello di Mont	7028.149999999983	77.63280521901206
La Monacesca Verd di Mattell	3898.049999999998	44.54663229050421
La Mondotte 08 St Emilion	9439.599999999997	74.31458960125428
La Mura Blanco	6291.000000000006	28.888888888888914
La Mura Rosso	4194.000000000004	24.620886981402055
La Noble Chard Unoaked	3147.7499999999977	2.0887935827177
La Petite Maison Ventoux Bl	803.8500000000007	88.55507868383405
La Pettegola Vermentino	1349.2500000000005	19.488604780433622
La Puerta Alta Malbec Bonrda	959.4	32.89555972482802
La Roquete Chat du Pape Red	2914.449999999997	100.0
La Scolca Black Label Gavi	2159.4	31.03639899972216
La Terre Chard Cal	2305.799999999997	26.04519038945258
La Terre Merlot	921.1500000000003	20.383518137841115
La Vieille Ferme Red B/B	2498.9999999999977	18.367346938775437
La Volpe Pnt Grigio	5635.800000000002	30.46949856275951
La Volpe Prosecco	2078.7	8.904603838937794
LaMuse Verte Absinthe	2299.5	100.0
Laboure-Roi Pouilly Fuisse	3196.7999999999997	66.66666666666666
Ladera Stile Blocks Cab Napa	8748.24999999999	16.735347069413788
Ladoix Bois Roussot	1469.7	100.0
Lafite Rsv Speciale Bl Brdx	2428.599999999997	70.40270114469239
Lagar de Bezana Cab Svgn Rsv	69.95	100.0
Lagler Gr Velt Smaragd Stein	7645.74999999996	8.890560115096168
Lake Chalice Pnt Nr	219.90000000000003	100.0
Lake Chalice Svgn Bl	159.9	100.0
Lake Sonoma Cab Svgn AV	2638.899999999999	0.32778809352378585
Lamberti Prosecco Extra Dry	2791.999999999996	29.89971346704859
Landmark Grand Detour Pnt Nr	749.75	100.0
Lange Pnt Gris Willamette	4702.199999999987	37.45055505933374
Las Pizarras Garnacha	2097.0	31.902718168812587
Las Valles Carinena Red	9259.699999999993	25.461948011274522
Las Valles Viura-Chard	7236.950000000005	23.39314213860812
Latour 07 Bonnes Mares AC	3199.8	100.0
Latour 07 Clos Vougeot Rouge	2024.8500000000001	100.0
Latour 07 Echezeaux Rouge	2399.8500000000004	100.0
Latour 11 Beaune Vignes Fran	749.85	100.0
Latour 11 Merslt-Blgny P Cru	7248.549999999992	97.71609494312655
Latour L'Ardeche Chard	2792.8499999999976	12.992104839142721
Lauders	4846.049999999986	26.69287357744946
Laurent Reverdy Sancerre	1618.8000000000002	35.50778354336546
Le Capitaine Vouvray Loire	959.4000000000003	33.771106941838674
Le Clarence de Haut Brion 12	8709.35	7.0688398100891625
Le Grande Courtage Rose	4940.499999999991	52.39955470094111
Le Macchiole Bolgheri Rosso	6747.499999999987	79.35828084475727
Le Macchiole Paleo Rosso	4799.499999999995	100.0
Le Petit Cheval St Emilion	3599.25	33.331944155032296
Le Petit Haut Lafitte Brdx	8457.65	32.4256737982773
Le Preare Valpo Clsc Ripasso	84.94999999999999	100.0
Le Ragose Valpo Clsco 09	8154.899999999939	20.538571901555557
Le Volte Red Toscana	3333.8499999999995	33.770265608830606
LeCompte Calvados 12 Yr Old	5249.249999999995	80.53436205172166
LeCompte Calvados 18 Yr Old	8449.349999999991	77.54146768686347
LeCompte Calvados 25 Yr Old	1899.9	100.0
Leblon Cedilla Acai Liqueur	449.8500000000001	73.3355562965433
Lee Family Farm Albarino Mon	6566.349999999968	84.62311634317383
Lee Family Farm Rio Tinto S	3652.849999999997	29.895834759160593
Leese Fitch Svgn Bl	2667.6999999999985	15.320313378565773
Leese-Fitch Chard	4216.4000000000015	24.011004648515346
Leese-Fitch Merlot	899.2000000000005	4.715302491103236
Leeuwin Siblings Svgn Bl/Sem	219.90000000000003	100.0
Leflaive Meursault 12	1379.7	100.0
Legacy Red Alexander Valley	6888.69999999999	76.61387489656971
Legaris Crianza Ribera del	473.70000000000005	32.425585813806215
Legend of the Vine Cab Svgn	3916.9000000000015	33.779264214046854
Leoville Poyfre St Julien 09	9239.699999999997	77.62914380337024
Lepanto Solera Gran Reserva	3919.1999999999944	87.82532149418246
Leroux Apple Schnapps	149.8	23.097463284379195
Leroux Cherry Brandy	479.4000000000003	21.90237797246564
Leroux Polish Blackberry Bdy	2112.6499999999996	1.3040494166094587
Les Dauphins Cotes du Rhone	2430.75	57.79080530700402
Les Dauphins Rose	279.80000000000007	100.0
Les Embruns Rose	5520.74999999998	54.91916859122385
Les Fiefs Lagrange St Jul 11	639.8000000000001	100.0
Les Fiefs de Lagrange 11 Jul	2474.2499999999995	54.02647266848539
Les Fiefs de Lagrange St Jul	959.7000000000002	100.0
Les Hauts Calas Chinian 14	7392.599999999915	26.905283662039597
Les Hauts de Lagarde Blanc	3442.3499999999876	7.598007175330482
Les Lauzeraies Tavel	3187.0999999999917	24.103416899375393
Les Pagodes d Cos St Estephe	4224.349999999998	100.0
Les Pasquets Entre Deux Mers	3946.0499999999824	83.86994589526228
LiDestri Spicy Bloody Mary	359.60000000000014	2.5583982202447597
LiDestri White Sangria	988.9000000000008	9.748205076347505
Liberty Creek Cab Svgn Tetra	2163.550000000002	33.77550784590143
Liberty Creek Merlot Tetra P	426.2000000000003	12.998592210230006
Liberty Creek Pink Moscato	1078.6500000000005	27.946970750475188
Liberty Creek Prem RSV Merlo	2037.4500000000007	25.02392696753299
Liberty Creek Vyd Pnt Noir	1158.5500000000009	2.1190280954642504
Liberty Crk Pnt Grigio	179.4	32.107023411371244
Liberty Crk Prm RSV Wh Znfdl	8669.149999999976	30.085417832197752
Liberty Crk Vyd Pnt Grigio	4953.649999999978	32.04202961452643
Liberty School Cuvee Red CC	594.15	54.15299166877051
Librandi Ciro Blanco DOC	356.95000000000005	100.0
Light Horse Pnt Nr	224.85000000000005	100.0
Lila Rose 4 Pk Cans	329.7000000000001	33.75796178343951
Lillet Rose French Aperitif	6386.449999999963	14.600443125679632
Lima Loureiro Vino Verde DOC	8201.999999999916	41.66057059253781
Lincourt Courtney's Chard	2307.9000000000005	76.34212920837126
Line 39 Cab Franc Cntrl Cst	2462.7499999999977	100.0
Line 39 Merlot	1058.9500000000007	8.107087209027872
Line 39 Pnt Grigio	679.4000000000003	100.0
Liquore Strega	1769.4000000000003	25.364530349270957
Little Black Dress Pnt Grigi	819.2000000000005	21.484375000000057
Little Black Dress Vodka	3446.54999999998	100.0
Little Yering Pnt Nr Yarra V	3597.6	32.421614409606406
Live-A-Little Ravishing Red	7912.800000000005	34.212920837124614
Live-A-Little Wicked White	3956.4000000000024	31.938125568698815
Livingston Cab Svgn Cal	789.3000000000003	70.86025592296973
Livingston Chianti Cal	769.0000000000002	10.8582574772432
Livingston Clrs Pnt Grigio	1278.400000000001	27.48748435544439
Livingston Clrs Red Rose	2486.8500000000004	31.093552083961733
Livingston Clrs Rhine Calif	1752.3000000000015	87.64480967870799
Livingston Rhine Calif	2327.0500000000006	34.34176317655407
Livingston Sangria Natural	2846.3999999999987	31.418634064080862
Livingston Wh Znfdl Cal	1707.8500000000015	27.22721550487458
Livio Felluga Pinot Grigio	4238.199999999995	56.87791987164358
Llord's Amaretto	329.45	100.0
Llord's Coffee Liqueur	69.9	100.0
Llord's Orange Curacao	9404.299999999996	25.23845474942319
Llord's Peach	1138.1000000000001	29.452596432650914
Llord's Triple Sec	209.7	100.0
Lobstah White	5544.7499999999745	68.34392894179162
Lock & Key Meritage	3896.9999999999964	31.48575827559655
Lokoya Diamond Mtn Cab Svgn	4874.85	33.77334687221145
Lokoya Howell Mtn Cab Svgn	9749.699999999997	0.6600203083171643
Lombardo Marsala Ambra Dry	485.65000000000066	25.378358900442798
Long Lake Cab Svgn Cal	1048.2500000000002	5.442404006677813
Looking Glass Cab Svgn	197.39999999999998	31.00303951367781
Looking Glass Wh Znfdl	197.39999999999998	31.00303951367781
Lost Angel Moscato	3896.099999999996	18.80341880341868
Louis Cheze Cote Rotie Demo	579.9	100.0
Louis Jadot Chmble-Musgny 11	499.90000000000003	65.51310262052411
Louis Jadot Les Drazeys 11	369.90000000000003	100.0
Louis Jadot Nuits St Geo 11	4499.4	34.64461928257101
Louis Latour 13 Pnt Nr Bourg	839.4	33.30950679056469
Louis de Grenelle Rose	3672.5499999999965	21.008563532150625
Loukatos Mastic Liqueur	2428.6499999999983	50.97276264591437
Loukatos Tsipouro Brandy	699.6500000000001	36.49681983849068
Love Oregon Pnt Nr	3298.0499999999956	11.863070602325507
Love Oregon Rsl	4891.699999999979	52.04121266635299
Lucano Limencello	4725.699999999976	69.68068222697151
Lucanto Montepulciano d'Abru	2888.2999999999965	51.63937264134606
Lucienne Doctor's Vyd Pnt Nr	3839.199999999996	34.35481350281301
Lucky Duck Cab Svgn	454.80000000000007	31.134564643799482
Lucky Duck Moscato	1136.9999999999984	22.568161829375462
Lucky Duck Riesling	625.3500000000001	27.176781002638524
Lugny Macon Vllgs Vielle Rsv	959.4	32.89555972482802
Luiano Rosato	1925.000000000001	106.81926313755119
Luigi Bosca Los Miradores Ma	5168.099999999984	29.045490605831688
Luigi Bosca Malbec 13	6646.500000000001	30.507786052809756
Luigi Bosca Malbec SV DOC	2094.15	14.275481699018696
Lulu B Cran Cosmo	384.65000000000015	100.0
Luna di Luna Prosecco	7475.599999999958	29.177591096366452
Lustau Pedro Ximenez San Emi	539.8000000000001	33.345683586513516
Luxardo Amaretto di Saschira	1749.3000000000004	44.13765506202482
Luxardo Angioletto Hazelnut	6290.999999999963	78.49308536003802
Luxardo Sambuca Dei Cesari	1499.4000000000003	22.48899559823931
Luxury Edition Pnt Nr Rose S	3117.599999999994	34.64203233256336
Luxury Edition Prosecco	3702.149999999989	33.333333333333115
Lyrarakis Assyrtiko	2158.6499999999996	9.276631227850741
Lyrarakis Okto White	4797.0	34.20888055034397
M & R Bianco Vermouth	4821.049999999966	21.855197519212023
M Chiarlo Barolo Cerequio	4399.449999999995	64.58193637841092
M Chiarlo Gavi Wh	6044.499999999956	99.39366366117959
MSH Cellars Svgn Bl Napa Vly	9591.99999999996	73.46643035863208
MU Creamy Vanilla Latte	714.4500000000002	24.75330673944994
Ma Terr Aglianico Vulture	839.4	31.951393852751973
Mad Dogs & Englishmen Jumil	1399.0000000000007	97.66619013581129
Madria Sangria Moscato	6531.649999999993	48.97955570835842
Magellan Gin	7407.149999999984	31.903633651269235
Maggio Cab Svgn	1668.3000000000006	13.253012048192813
Maggio Chardonnay	659.4	33.75796178343949
Maggy Hawk Afleet Pnt Nr	9623.249999999976	30.907957290935826
Maggy Hawk Jolie Pnt Nr	549.9	100.0
Magnolia Court Chardonnay Ce	279.6000000000001	100.0
Maimai Hawke's Bay Svgn Bl	349.7500000000001	100.0
Maison Bouachon Les Barianne	2447.549999999999	100.0
Maison N Perrin Crozes-Hermi	249.89999999999998	100.0
Malibu Cosmo Light RTD	3052.949999999995	66.53728361093363
Malibu Island Spiced Rum	2935.149999999995	65.82116757235569
Malibu Melon Rum	84.94999999999999	100.0
Manero Rosso di Toscana IGT	839.4	32.88062902072908
Manifesto! Cab Svgn	3377.3999999999955	22.934801918635504
Manifesto! Svgn Bl	659.4	32.84804367606915
Manischewitz Cream Peach	598.8000000000001	33.266533066132276
Manischewitz Cream White Cnd	9199.449999999908	17.44615167210982
Manon Rose de Provence	8414.19999999996	109.54869415431821
Manteo Red Blend Sonoma Cnty	2038.8	34.19658622719247
Mapuche Cabernet Svgn	109.89999999999998	100.0
Mapuche Svgn Blanc	4166.4000000000015	38.738479262672854
Marcarini Barolo Brunate	9898.34999999998	24.769279728439418
Marcarini Fontanazza Alba	559.6500000000002	100.0
Marchesi Barolo Ruvei B Alba	899.5000000000002	11.550861589772103
Marchesi Bassini Chianti Rsv	2068.2000000000007	33.33333333333336
Marchesi Bassini Sangiovese	1798.2000000000007	34.63463463463467
Marchesi Di Barolo Sbirolo N	1139.4000000000003	34.64981569246975
Marchesi di Barolo Barbaresc	4933.949999999993	7.244702520292948
Marco Barbanera Chianti DOCG	2395.999999999998	100.0
Marcus James Chard Mendoza	299.40000000000003	100.0
Marcus James Rsl	1118.6000000000008	15.519399249061419
Margaritaville Coconut	4999.049999999976	15.92802632500139
Margaritaville Island Lime	2535.7499999999964	8.587202997140771
Margaritaville Spiced Rum	284.85	100.0
Margaritaville Tangerine Teq	1883.7000000000005	64.48479057174711
Marie Brizard Anisette	799.6000000000001	21.86093046523262
Marina Cvetic Mntlcno Abruzo	5218.199999999998	59.06634471656893
Mark West Pnt Nr Santa Lucia	2048.600000000001	94.18627355267012
Mark West Pnt Nr Willamette	3038.699999999994	10.96850626912808
Marques de Grinon 10 Cab Svg	4998.749999999988	83.78394598649658
Marquis de Calon St Estephe	4638.399999999999	75.48723697826836
Marquis de Chasse Ginestet	509.5000000000002	100.0
Marquis de Chasse Red Gines	1029.1000000000001	61.403167816538726
Martinelli Guiseppe & Luisa	2199.5999999999995	100.0
Martinotti Metodo Brut	22.450000000000003	100.0
Mas Alta Black Slate Priorat	3058.2000000000007	77.16303708063566
Mas Belles Eaux Les Cot Roug	254.85	9.770453207769267
Mas Carlot Grenache Syrah	4156.8	1.2702078521940434
Mas la Chevaliere Chard	1798.2	31.03103103103104
Mas la Chevaliere Rose	9482.699999999932	30.551425226991753
Maschio Prime Arance	504.90000000000003	100.0
Masi Brolo Campofiorin	724.7500000000001	100.0
Masi Rsvra di Costasera Amar	8398.599999999984	100.0
Masi Serego Alighieri Vaio A	8818.599999999988	71.98875104891928
Masi Tupungato Corbec	839.4000000000003	31.951393852752
Massenez Creme de Cassis	8905.94999999995	36.89555858723635
Masseria Prosecco	4795.2000000000035	14.414414414414514
Massolino Barolo Parussi	4949.2499999999945	90.99055412436228
Mastersons 10 Yr Old Rye	8398.949999999986	82.49185910143527
Mastroberardino Radici Taura	4674.149999999995	3.9568691633772017
Matanzas Creek Chard Sonoma	2718.9499999999975	63.964030232258736
Matanzas Creek Merlot Sonoma	5942.649999999995	49.9112348867929
Mate Brunello di Montalcino	1549.7	100.0
Mayfair London Dry Gin	2059.1000000000004	87.86362974114904
Maz Caz Rouge	2878.2	31.95747342088806
Mazzei Castello Font Gr Slzn	5758.799999999991	1.3231923317356036
Mazzei Zisola Notto Rosso	6836.3999999999805	58.5176408636123
Mazzocco Znfdl Sonoma	209.85	100.0
McCormick Cherry Vodka	943.6500000000009	65.07709426164365
McCormick Gold Rum	2621.25	28.999523128278547
McCormick Grape Vodka	69.9	100.0
McCormick Irish Cream Liquer	2727.3999999999955	13.109554887438465
McCormick Scotch	2470.3499999999963	40.02064484789595
McCormick Vanilla Vodka	419.4	100.0
McIvor 12 Yr Old Scotch	1538.9	100.0
McManis Barbera Jamie Lynn	569.5500000000002	22.78114300763764
McManis Petite Sirah Cal	5305.649999999996	34.44347063978955
McManis River Jct Chard Cal	3087.3000000000015	37.99436400738515
McWilliams Hanwood Cab Svgn	4728.5999999999885	66.98600008459155
Medlock Ames Cab Svgn	99.94999999999999	100.0
